timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-04T20:20:06.976396,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,Axis Bank,UP,UP,UP,UP,UP,UP
