timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-17T23:50:06.575281,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:50:06.575281,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:50:06.575281,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:50:06.575281,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-17T23:50:06.575281,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:50:06.575281,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:50:06.575281,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:50:06.575281,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:50:06.575281,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-17T23:50:06.575281,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:55:07.147917,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:55:07.147917,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:55:07.147917,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:55:07.147917,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-17T23:55:07.147917,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:55:07.147917,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:55:07.147917,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:55:07.147917,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-17T23:55:07.147917,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-17T23:55:07.147917,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:00:06.924956,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:00:06.924956,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:00:06.924956,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:00:06.924956,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T00:00:06.924956,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:00:06.924956,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:00:06.924956,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:00:06.924956,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:00:06.924956,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T00:00:06.924956,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:05:06.492667,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:05:06.492667,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:05:06.492667,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:05:06.492667,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T00:05:06.492667,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:05:06.492667,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:05:06.492667,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:05:06.492667,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:05:06.492667,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T00:05:06.492667,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:10:06.514936,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:10:06.514936,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:10:06.514936,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:10:06.514936,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T00:10:06.514936,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:10:06.514936,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:10:06.514936,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:10:06.514936,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:10:06.514936,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T00:10:06.514936,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:15:06.424678,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:15:06.424678,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:15:06.424678,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:15:06.424678,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T00:15:06.424678,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:15:06.424678,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:15:06.424678,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:15:06.424678,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:15:06.424678,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T00:15:06.424678,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:20:06.328728,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:20:06.328728,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:20:06.328728,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:20:06.328728,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T00:20:06.328728,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:20:06.328728,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:20:06.328728,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:20:06.328728,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:20:06.328728,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T00:20:06.328728,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:25:06.648515,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:25:06.648515,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:25:06.648515,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:25:06.648515,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T00:25:06.648515,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:25:06.648515,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:25:06.648515,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:25:06.648515,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:25:06.648515,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T00:25:06.648515,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:30:06.920561,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:30:06.920561,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:30:06.920561,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:30:06.920561,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T00:30:06.920561,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:30:06.920561,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:30:06.920561,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:30:06.920561,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:30:06.920561,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T00:30:06.920561,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:35:06.400246,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:35:06.400246,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:35:06.400246,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:35:06.400246,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T00:35:06.400246,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:35:06.400246,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:35:06.400246,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:35:06.400246,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:35:06.400246,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T00:35:06.400246,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:40:06.914929,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:40:06.914929,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:40:06.914929,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:40:06.914929,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T00:40:06.914929,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:40:06.914929,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:40:06.914929,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:40:06.914929,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:40:06.914929,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T00:40:06.914929,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:45:06.761731,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:45:06.761731,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:45:06.761731,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:45:06.761731,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T00:45:06.761731,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:45:06.761731,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:45:06.761731,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:45:06.761731,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:45:06.761731,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T00:45:06.761731,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:50:06.828983,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:50:06.828983,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:50:06.828983,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:50:06.828983,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T00:50:06.828983,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:50:06.828983,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:50:06.828983,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:50:06.828983,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:50:06.828983,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T00:50:06.828983,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:55:06.636898,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:55:06.636898,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:55:06.636898,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:55:06.636898,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T00:55:06.636898,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:55:06.636898,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:55:06.636898,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:55:06.636898,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T00:55:06.636898,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T00:55:06.636898,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:00:07.207596,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:00:07.207596,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:00:07.207596,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:00:07.207596,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T01:00:07.207596,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:00:07.207596,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:00:07.207596,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:00:07.207596,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:00:07.207596,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T01:00:07.207596,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-18T01:05:06.942009,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:05:06.942009,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:05:06.942009,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:05:06.942009,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T01:05:06.942009,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:05:06.942009,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:05:06.942009,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:05:06.942009,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:05:06.942009,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T01:05:06.942009,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:10:07.125768,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:10:07.125768,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:10:07.125768,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:10:07.125768,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T01:10:07.125768,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:10:07.125768,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:10:07.125768,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:10:07.125768,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:10:07.125768,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T01:10:07.125768,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:15:07.046028,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:15:07.046028,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:15:07.046028,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:15:07.046028,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T01:15:07.046028,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:15:07.046028,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:15:07.046028,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:15:07.046028,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:15:07.046028,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T01:15:07.046028,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:20:06.354230,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:20:06.354230,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:20:06.354230,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:20:06.354230,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T01:20:06.354230,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:20:06.354230,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:20:06.354230,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:20:06.354230,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:20:06.354230,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T01:20:06.354230,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-18T01:25:06.821570,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:25:06.821570,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:25:06.821570,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:25:06.821570,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T01:25:06.821570,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:25:06.821570,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:25:06.821570,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:25:06.821570,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:25:06.821570,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T01:25:06.821570,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:30:07.240123,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:30:07.240123,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:30:07.240123,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:30:07.240123,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T01:30:07.240123,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:30:07.240123,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:30:07.240123,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:30:07.240123,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:30:07.240123,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T01:30:07.240123,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:35:06.422936,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:35:06.422936,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:35:06.422936,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:35:06.422936,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T01:35:06.422936,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:35:06.422936,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:35:06.422936,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:35:06.422936,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:35:06.422936,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T01:35:06.422936,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:40:06.540911,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:40:06.540911,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:40:06.540911,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:40:06.540911,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T01:40:06.540911,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:40:06.540911,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:40:06.540911,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:40:06.540911,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:40:06.540911,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T01:40:06.540911,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:45:06.797272,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:45:06.797272,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:45:06.797272,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:45:06.797272,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T01:45:06.797272,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:45:06.797272,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:45:06.797272,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:45:06.797272,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:45:06.797272,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T01:45:06.797272,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:50:06.314589,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:50:06.314589,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:50:06.314589,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:50:06.314589,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T01:50:06.314589,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:50:06.314589,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:50:06.314589,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:50:06.314589,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:50:06.314589,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T01:50:06.314589,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:55:06.362787,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:55:06.362787,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:55:06.362787,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:55:06.362787,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T01:55:06.362787,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:55:06.362787,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:55:06.362787,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:55:06.362787,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T01:55:06.362787,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T01:55:06.362787,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:00:06.804781,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:00:06.804781,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:00:06.804781,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:00:06.804781,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T02:00:06.804781,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:00:06.804781,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:00:06.804781,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:00:06.804781,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:00:06.804781,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T02:00:06.804781,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:05:07.138931,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:05:07.138931,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:05:07.138931,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:05:07.138931,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T02:05:07.138931,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:05:07.138931,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:05:07.138931,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:05:07.138931,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:05:07.138931,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T02:05:07.138931,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:10:06.877151,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:10:06.877151,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:10:06.877151,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:10:06.877151,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T02:10:06.877151,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:10:06.877151,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:10:06.877151,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:10:06.877151,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:10:06.877151,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T02:10:06.877151,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:15:07.079343,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:15:07.079343,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:15:07.079343,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:15:07.079343,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T02:15:07.079343,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:15:07.079343,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:15:07.079343,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:15:07.079343,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:15:07.079343,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T02:15:07.079343,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:20:07.035202,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:20:07.035202,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:20:07.035202,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:20:07.035202,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T02:20:07.035202,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:20:07.035202,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:20:07.035202,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:20:07.035202,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:20:07.035202,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T02:20:07.035202,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:25:06.068033,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:25:06.068033,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:25:06.068033,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:25:06.068033,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-18T02:25:06.068033,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:25:06.068033,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:25:06.068033,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:25:06.068033,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:25:06.068033,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-18T02:25:06.068033,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:30:06.918426,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:30:06.918426,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-18T02:30:06.918426,Axis Bank,UP,UP,UP,UP,UP,UP
