timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-11T03:20:06.950179,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:20:06.950179,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T03:20:06.950179,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:20:06.950179,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:20:06.950179,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:20:06.950179,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:20:06.950179,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T03:20:06.950179,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:25:06.860295,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:25:06.860295,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:25:06.860295,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:25:06.860295,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T03:25:06.860295,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:25:06.860295,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:25:06.860295,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:25:06.860295,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:25:06.860295,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T03:25:06.860295,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-11T03:30:07.094838,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:30:07.094838,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:30:07.094838,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:30:07.094838,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T03:30:07.094838,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:30:07.094838,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:30:07.094838,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:30:07.094838,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:30:07.094838,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T03:30:07.094838,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-11T03:35:06.186513,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:35:06.186513,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:35:06.186513,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:35:06.186513,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T03:35:06.186513,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:35:06.186513,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:35:06.186513,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:35:06.186513,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:35:06.186513,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T03:35:06.186513,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:40:06.412943,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:40:06.412943,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:40:06.412943,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:40:06.412943,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T03:40:06.412943,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:40:06.412943,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:40:06.412943,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:40:06.412943,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:40:06.412943,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T03:40:06.412943,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:45:06.620537,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:45:06.620537,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:45:06.620537,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:45:06.620537,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T03:45:06.620537,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:45:06.620537,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:45:06.620537,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:45:06.620537,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:45:06.620537,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T03:45:06.620537,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:50:06.892578,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:50:06.892578,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:50:06.892578,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:50:06.892578,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T03:50:06.892578,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:50:06.892578,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:50:06.892578,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:50:06.892578,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:50:06.892578,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T03:50:06.892578,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:55:06.739050,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:55:06.739050,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:55:06.739050,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:55:06.739050,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T03:55:06.739050,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:55:06.739050,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:55:06.739050,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:55:06.739050,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T03:55:06.739050,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T03:55:06.739050,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:00:06.852409,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:00:06.852409,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:00:06.852409,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:00:06.852409,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T04:00:06.852409,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:00:06.852409,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:00:06.852409,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:00:06.852409,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:00:06.852409,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T04:00:06.852409,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-11T04:05:06.605317,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:05:06.605317,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:05:06.605317,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:05:06.605317,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T04:05:06.605317,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:05:06.605317,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:05:06.605317,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:05:06.605317,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:05:06.605317,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T04:05:06.605317,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-11T04:10:06.482849,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:10:06.482849,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:10:06.482849,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:10:06.482849,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T04:10:06.482849,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:10:06.482849,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:10:06.482849,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:10:06.482849,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:10:06.482849,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T04:10:06.482849,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-11T04:15:06.359656,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:15:06.359656,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:15:06.359656,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:15:06.359656,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T04:15:06.359656,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:15:06.359656,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:15:06.359656,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:15:06.359656,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:15:06.359656,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T04:15:06.359656,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:20:06.600110,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:20:06.600110,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:20:06.600110,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:20:06.600110,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T04:20:06.600110,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:20:06.600110,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:20:06.600110,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:20:06.600110,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:20:06.600110,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T04:20:06.600110,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:25:06.605202,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:25:06.605202,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:25:06.605202,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:25:06.605202,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T04:25:06.605202,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:25:06.605202,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:25:06.605202,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:25:06.605202,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:25:06.605202,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T04:25:06.605202,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:30:06.779307,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:30:06.779307,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:30:06.779307,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:30:06.779307,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T04:30:06.779307,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:30:06.779307,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:30:06.779307,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:30:06.779307,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:30:06.779307,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T04:30:06.779307,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:35:06.589569,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:35:06.589569,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:35:06.589569,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:35:06.589569,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T04:35:06.589569,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:35:06.589569,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:35:06.589569,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:35:06.589569,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:35:06.589569,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T04:35:06.589569,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:40:06.845376,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:40:06.845376,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:40:06.845376,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:40:06.845376,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T04:40:06.845376,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:40:06.845376,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:40:06.845376,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:40:06.845376,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:40:06.845376,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T04:40:06.845376,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:45:06.744353,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:45:06.744353,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:45:06.744353,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:45:06.744353,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T04:45:06.744353,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:45:06.744353,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:45:06.744353,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:45:06.744353,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:45:06.744353,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T04:45:06.744353,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:50:06.538214,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:50:06.538214,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:50:06.538214,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:50:06.538214,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T04:50:06.538214,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:50:06.538214,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:50:06.538214,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:50:06.538214,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:50:06.538214,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T04:50:06.538214,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:55:06.126978,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:55:06.126978,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:55:06.126978,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:55:06.126978,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T04:55:06.126978,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:55:06.126978,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:55:06.126978,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:55:06.126978,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T04:55:06.126978,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T04:55:06.126978,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:00:06.419395,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:00:06.419395,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:00:06.419395,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:00:06.419395,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T05:00:06.419395,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:00:06.419395,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:00:06.419395,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:00:06.419395,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:00:06.419395,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T05:00:06.419395,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:05:06.382153,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:05:06.382153,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:05:06.382153,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:05:06.382153,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T05:05:06.382153,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:05:06.382153,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:05:06.382153,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:05:06.382153,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:05:06.382153,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T05:05:06.382153,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:10:06.460415,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:10:06.460415,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:10:06.460415,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:10:06.460415,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T05:10:06.460415,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:10:06.460415,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:10:06.460415,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:10:06.460415,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:10:06.460415,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T05:10:06.460415,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:15:06.174590,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:15:06.174590,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:15:06.174590,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:15:06.174590,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T05:15:06.174590,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:15:06.174590,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:15:06.174590,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:15:06.174590,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:15:06.174590,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T05:15:06.174590,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:20:06.897781,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:20:06.897781,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:20:06.897781,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:20:06.897781,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T05:20:06.897781,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:20:06.897781,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:20:06.897781,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:20:06.897781,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:20:06.897781,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T05:20:06.897781,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:25:06.716134,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:25:06.716134,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:25:06.716134,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:25:06.716134,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T05:25:06.716134,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:25:06.716134,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:25:06.716134,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:25:06.716134,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:25:06.716134,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T05:25:06.716134,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:30:07.357907,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:30:07.357907,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:30:07.357907,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:30:07.357907,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T05:30:07.357907,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:30:07.357907,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:30:07.357907,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:30:07.357907,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:30:07.357907,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T05:30:07.357907,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:35:06.531390,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:35:06.531390,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:35:06.531390,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:35:06.531390,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T05:35:06.531390,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:35:06.531390,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:35:06.531390,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:35:06.531390,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:35:06.531390,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T05:35:06.531390,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:40:06.251812,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:40:06.251812,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:40:06.251812,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:40:06.251812,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T05:40:06.251812,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:40:06.251812,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:40:06.251812,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:40:06.251812,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:40:06.251812,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T05:40:06.251812,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:45:06.158898,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:45:06.158898,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:45:06.158898,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:45:06.158898,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T05:45:06.158898,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:45:06.158898,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:45:06.158898,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:45:06.158898,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:45:06.158898,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T05:45:06.158898,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:50:06.460519,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:50:06.460519,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:50:06.460519,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:50:06.460519,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T05:50:06.460519,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:50:06.460519,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:50:06.460519,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:50:06.460519,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:50:06.460519,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T05:50:06.460519,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:55:06.265556,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:55:06.265556,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:55:06.265556,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:55:06.265556,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T05:55:06.265556,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:55:06.265556,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:55:06.265556,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:55:06.265556,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-11T05:55:06.265556,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-11T05:55:06.265556,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:00:06.512622,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:00:06.512622,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:00:06.512622,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-11T06:00:06.512622,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-11T06:00:06.512622,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
