timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-06T03:30:06.874277,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T03:30:06.874277,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-06T03:35:06.501354,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:35:06.501354,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:35:06.501354,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:35:06.501354,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T03:35:06.501354,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:35:06.501354,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:35:06.501354,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:35:06.501354,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:35:06.501354,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T03:35:06.501354,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:40:07.059773,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:40:07.059773,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:40:07.059773,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:40:07.059773,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T03:40:07.059773,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:40:07.059773,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:40:07.059773,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:40:07.059773,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:40:07.059773,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T03:40:07.059773,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:45:06.406880,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:45:06.406880,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:45:06.406880,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:45:06.406880,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T03:45:06.406880,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:45:06.406880,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:45:06.406880,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:45:06.406880,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:45:06.406880,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T03:45:06.406880,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:50:06.964492,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:50:06.964492,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:50:06.964492,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:50:06.964492,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T03:50:06.964492,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:50:06.964492,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:50:06.964492,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:50:06.964492,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:50:06.964492,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T03:50:06.964492,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:55:06.587539,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:55:06.587539,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:55:06.587539,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:55:06.587539,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T03:55:06.587539,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:55:06.587539,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:55:06.587539,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:55:06.587539,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T03:55:06.587539,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T03:55:06.587539,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:00:06.680941,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:00:06.680941,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:00:06.680941,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:00:06.680941,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T04:00:06.680941,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:00:06.680941,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:00:06.680941,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:00:06.680941,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:00:06.680941,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T04:00:06.680941,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:05:06.347266,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:05:06.347266,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:05:06.347266,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:05:06.347266,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T04:05:06.347266,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:05:06.347266,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:05:06.347266,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:05:06.347266,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:05:06.347266,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T04:05:06.347266,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-06T04:10:06.071032,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:10:06.071032,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:10:06.071032,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:10:06.071032,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T04:10:06.071032,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:10:06.071032,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:10:06.071032,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:10:06.071032,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:10:06.071032,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T04:10:06.071032,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-06T04:15:06.803257,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:15:06.803257,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:15:06.803257,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:15:06.803257,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T04:15:06.803257,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:15:06.803257,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:15:06.803257,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:15:06.803257,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:15:06.803257,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T04:15:06.803257,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:20:06.563926,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:20:06.563926,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:20:06.563926,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:20:06.563926,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T04:20:06.563926,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:20:06.563926,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:20:06.563926,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:20:06.563926,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:20:06.563926,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T04:20:06.563926,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:25:06.115326,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:25:06.115326,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:25:06.115326,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:25:06.115326,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T04:25:06.115326,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:25:06.115326,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:25:06.115326,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:25:06.115326,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:25:06.115326,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T04:25:06.115326,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:30:06.977732,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:30:06.977732,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:30:06.977732,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:30:06.977732,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T04:30:06.977732,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:30:06.977732,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:30:06.977732,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:30:06.977732,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:30:06.977732,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T04:30:06.977732,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:35:06.683787,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:35:06.683787,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:35:06.683787,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:35:06.683787,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T04:35:06.683787,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:35:06.683787,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:35:06.683787,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:35:06.683787,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:35:06.683787,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T04:35:06.683787,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:40:06.360796,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:40:06.360796,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:40:06.360796,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:40:06.360796,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T04:40:06.360796,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:40:06.360796,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:40:06.360796,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:40:06.360796,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:40:06.360796,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T04:40:06.360796,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:45:06.874370,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:45:06.874370,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:45:06.874370,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:45:06.874370,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T04:45:06.874370,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:45:06.874370,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:45:06.874370,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:45:06.874370,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:45:06.874370,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T04:45:06.874370,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:50:07.000351,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:50:07.000351,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:50:07.000351,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:50:07.000351,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T04:50:07.000351,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:50:07.000351,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:50:07.000351,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:50:07.000351,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:50:07.000351,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T04:50:07.000351,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:55:06.299254,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:55:06.299254,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:55:06.299254,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:55:06.299254,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T04:55:06.299254,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:55:06.299254,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:55:06.299254,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:55:06.299254,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T04:55:06.299254,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T04:55:06.299254,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:00:06.655533,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:00:06.655533,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:00:06.655533,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:00:06.655533,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T05:00:06.655533,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:00:06.655533,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:00:06.655533,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:00:06.655533,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:00:06.655533,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T05:00:06.655533,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:05:06.401278,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:05:06.401278,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:05:06.401278,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:05:06.401278,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T05:05:06.401278,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:05:06.401278,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:05:06.401278,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:05:06.401278,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:05:06.401278,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T05:05:06.401278,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:10:06.864692,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:10:06.864692,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:10:06.864692,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:10:06.864692,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T05:10:06.864692,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:10:06.864692,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:10:06.864692,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:10:06.864692,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:10:06.864692,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T05:10:06.864692,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:15:06.637240,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:15:06.637240,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:15:06.637240,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:15:06.637240,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T05:15:06.637240,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:15:06.637240,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:15:06.637240,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:15:06.637240,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:15:06.637240,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T05:15:06.637240,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:20:06.203060,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:20:06.203060,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:20:06.203060,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:20:06.203060,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T05:20:06.203060,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:20:06.203060,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:20:06.203060,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:20:06.203060,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:20:06.203060,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T05:20:06.203060,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:25:06.531240,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:25:06.531240,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:25:06.531240,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:25:06.531240,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T05:25:06.531240,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:25:06.531240,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:25:06.531240,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:25:06.531240,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:25:06.531240,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T05:25:06.531240,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:30:06.359022,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:30:06.359022,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:30:06.359022,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:30:06.359022,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T05:30:06.359022,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:30:06.359022,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:30:06.359022,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:30:06.359022,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:30:06.359022,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T05:30:06.359022,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:35:06.710616,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:35:06.710616,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:35:06.710616,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:35:06.710616,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T05:35:06.710616,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:35:06.710616,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:35:06.710616,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:35:06.710616,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:35:06.710616,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T05:35:06.710616,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:40:06.233641,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:40:06.233641,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:40:06.233641,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:40:06.233641,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T05:40:06.233641,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:40:06.233641,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:40:06.233641,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:40:06.233641,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:40:06.233641,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T05:40:06.233641,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:45:06.935553,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:45:06.935553,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:45:06.935553,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:45:06.935553,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T05:45:06.935553,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:45:06.935553,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:45:06.935553,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:45:06.935553,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:45:06.935553,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T05:45:06.935553,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:50:06.823852,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:50:06.823852,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:50:06.823852,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:50:06.823852,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T05:50:06.823852,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:50:06.823852,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:50:06.823852,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:50:06.823852,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:50:06.823852,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T05:50:06.823852,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:55:06.160219,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:55:06.160219,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:55:06.160219,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:55:06.160219,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T05:55:06.160219,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:55:06.160219,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:55:06.160219,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:55:06.160219,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T05:55:06.160219,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T05:55:06.160219,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:00:06.796508,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:00:06.796508,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:00:06.796508,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:00:06.796508,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T06:00:06.796508,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:00:06.796508,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:00:06.796508,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:00:06.796508,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:00:06.796508,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T06:00:06.796508,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:05:06.218482,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:05:06.218482,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:05:06.218482,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:05:06.218482,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T06:05:06.218482,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:05:06.218482,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:05:06.218482,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:05:06.218482,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:05:06.218482,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T06:05:06.218482,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:10:06.187496,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:10:06.187496,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:10:06.187496,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:10:06.187496,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T06:10:06.187496,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:10:06.187496,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:10:06.187496,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:10:06.187496,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:10:06.187496,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T06:10:06.187496,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T06:15:06.473834,Punjab National Bank,UP,UP,UP,UP,UP,UP
